"행정구역","2023년10월_총인구수","2023년10월_세대수","2023년10월_세대당 인구","2023년10월_남자 인구수","2023년10월_여자 인구수","2023년10월_남여 비율"
"경상북도 청송군 청송읍(4775025000)","5,006","2,683","          1.87","2,480","2,526","          0.98"
"경상북도 청송군 주왕산면(4775031500)","1,780","1,085","          1.64","893","887","          1.01"
"경상북도 청송군 부남면(4775032000)","2,387","1,417","          1.68","1,193","1,194","          1.00"
"경상북도 청송군 현동면(4775033000)","2,041","1,173","          1.74","1,043","998","          1.05"
"경상북도 청송군 현서면(4775034000)","2,444","1,438","          1.70","1,224","1,220","          1.00"
"경상북도 청송군 안덕면(4775035000)","2,483","1,537","          1.62","1,229","1,254","          0.98"
"경상북도 청송군 파천면(4775036000)","1,685","1,019","          1.65","848","837","          1.01"
"경상북도 청송군 진보면(4775037000)","6,207","3,648","          1.70","3,160","3,047","          1.04"
"경상북도 영양군 (4776000000)","15,736","9,023","          1.74","7,840","7,896","          0.99"
"경상북도 영양군 영양읍(4776025000)","6,900","3,729","          1.85","3,398","3,502","          0.97"
"경상북도 영양군 입암면(4776031000)","2,011","1,223","          1.64","994","1,017","          0.98"
"경상북도 영양군 청기면(4776032000)","1,575","969","          1.63","811","764","          1.06"
"경상북도 영양군 일월면(4776033000)","1,671","964","          1.73","834","837","          1.00"
"경상북도 영양군 수비면(4776034000)","1,654","973","          1.70","834","820","          1.02"
"경상북도 영양군 석보면(4776035000)","1,925","1,165","          1.65","969","956","          1.01"
"경상북도 영덕군 (4777000000)","34,154","19,746","          1.73","16,276","17,878","          0.91"
"경상북도 영덕군 영덕읍(4777025000)","10,450","5,449","          1.92","5,053","5,397","          0.94"
"경상북도 영덕군 강구면(4777031000)","5,813","3,384","          1.72","2,742","3,071","          0.89"
"경상북도 영덕군 남정면(4777032000)","2,247","1,433","          1.57","1,096","1,151","          0.95"
"경상북도 영덕군 달산면(4777033000)","1,069","710","          1.51","496","573","          0.87"
"경상북도 영덕군 지품면(4777034000)","1,397","850","          1.64","694","703","          0.99"
"경상북도 영덕군 지품면원전출장소(4777034500)","535","318","          1.68","259","276","          0.94"
"경상북도 영덕군 축산면(4777035000)","870","529","          1.64","414","456","          0.91"
"경상북도 영덕군 축산면축산출장소(4777035500)","1,553","957","          1.62","725","828","          0.88"
"경상북도 영덕군 영해면(4777036000)","6,067","3,474","          1.75","2,801","3,266","          0.86"
"경상북도 영덕군 병곡면(4777037000)","2,603","1,642","          1.59","1,242","1,361","          0.91"
"경상북도 영덕군 창수면(4777038000)","1,550","1,000","          1.55","754","796","          0.95"
"경상북도 청도군 (4782000000)","41,386","23,564","          1.76","20,506","20,880","          0.98"
"경상북도 청도군 화양읍(4782025000)","7,168","3,544","          2.02","3,524","3,644","          0.97"
"경상북도 청도군 화양읍남성현출장소(4782025100)","1,116","659","          1.69","559","557","          1.00"
"경상북도 청도군 청도읍(4782025300)","9,924","5,160","          1.92","4,875","5,049","          0.97"
"경상북도 청도군 청도읍유호출장소(4782025400)","1,521","930","          1.64","744","777","          0.96"
"경상북도 청도군 각남면(4782031000)","2,138","1,299","          1.65","1,042","1,096","          0.95"
"경상북도 청도군 풍각면(4782032000)","3,767","2,283","          1.65","1,861","1,906","          0.98"
"경상북도 청도군 각북면(4782033000)","2,274","1,400","          1.62","1,142","1,132","          1.01"
"경상북도 청도군 이서면(4782034000)","4,513","2,574","          1.75","2,202","2,311","          0.95"
"경상북도 청도군 운문면(4782035000)","1,985","1,287","          1.54","1,016","969","          1.05"
"경상북도 청도군 금천면(4782036000)","3,211","2,045","          1.57","1,650","1,561","          1.06"
"경상북도 청도군 매전면(4782037000)","3,769","2,383","          1.58","1,891","1,878","          1.01"
"경상북도 고령군 (4783000000)","30,190","16,977","          1.78","15,532","14,658","          1.06"
"경상북도 고령군 대가야읍(4783025300)","9,679","5,145","          1.88","4,891","4,788","          1.02"
"경상북도 고령군 덕곡면(4783031000)","1,434","900","          1.59","729","705","          1.03"
"경상북도 고령군 운수면(4783032000)","1,788","1,114","          1.61","898","890","          1.01"
"경상북도 고령군 성산면(4783033000)","2,505","1,494","          1.68","1,370","1,135","          1.21"
"경상북도 고령군 다산면(4783034000)","8,043","4,173","          1.93","4,156","3,887","          1.07"
"경상북도 고령군 개진면(4783035000)","1,882","1,250","          1.51","1,034","848","          1.22"
"경상북도 고령군 우곡면(4783036000)","1,558","928","          1.68","820","738","          1.11"
"경상북도 고령군 쌍림면(4783037000)","3,301","1,973","          1.67","1,634","1,667","          0.98"
"경상북도 성주군 (4784000000)","42,207","24,079","          1.75","22,070","20,137","          1.10"
"경상북도 성주군 성주읍(4784025000)","13,298","6,787","          1.96","6,731","6,567","          1.02"
"경상북도 성주군 선남면(4784031000)","6,058","3,574","          1.70","3,329","2,729","          1.22"
"경상북도 성주군 용암면(4784032000)","3,592","2,234","          1.61","1,999","1,593","          1.25"
"경상북도 성주군 수륜면(4784033000)","3,192","2,028","          1.57","1,623","1,569","          1.03"
"경상북도 성주군 가천면(4784034000)","1,981","1,260","          1.57","998","983","          1.02"
"경상북도 성주군 금수면(4784035000)","1,199","796","          1.51","638","561","          1.14"
"경상북도 성주군 대가면(4784036000)","2,332","1,354","          1.72","1,192","1,140","          1.05"
"경상북도 성주군 벽진면(4784037000)","2,967","1,714","          1.73","1,554","1,413","          1.10"
"경상북도 성주군 초전면(4784038000)","4,350","2,462","          1.77","2,240","2,110","          1.06"
"경상북도 성주군 월항면(4784039000)","3,238","1,870","          1.73","1,766","1,472","          1.20"
"경상북도 칠곡군 (4785000000)","110,951","54,611","          2.03","58,163","52,788","          1.10"
"경상북도 칠곡군 왜관읍(4785025000)","31,499","14,917","          2.11","15,828","15,671","          1.01"
"경상북도 칠곡군 북삼읍(4785025300)","23,889","10,887","          2.19","12,498","11,391","          1.10"
"경상북도 칠곡군 석적읍(4785025600)","31,216","15,144","          2.06","17,066","14,150","          1.21"
"경상북도 칠곡군 지천면(4785031000)","3,872","2,361","          1.64","2,102","1,770","          1.19"
"경상북도 칠곡군 동명면(4785032000)","5,186","2,975","          1.74","2,653","2,533","          1.05"
"경상북도 칠곡군 가산면(4785033000)","3,253","1,950","          1.67","1,761","1,492","          1.18"
"경상북도 칠곡군 약목면(4785036000)","9,026","4,769","          1.89","4,683","4,343","          1.08"
"경상북도 칠곡군 기산면(4785037000)","3,010","1,608","          1.87","1,572","1,438","          1.09"
"경상북도 예천군 (4790000000)","55,450","28,196","          1.97","27,292","28,158","          0.97"
"경상북도 예천군 예천읍(4790025000)","14,119","7,344","          1.92","6,957","7,162","          0.97"
"경상북도 예천군 용문면(4790031000)","2,185","1,335","          1.64","1,115","1,070","          1.04"
"경상북도 예천군 감천면(4790034000)","2,497","1,494","          1.67","1,250","1,247","          1.00"
"경상북도 예천군 보문면(4790035000)","1,628","952","          1.71","808","820","          0.99"
"경상북도 예천군 호명면(4790036000)","20,793","8,495","          2.45","10,135","10,658","          0.95"
"경상북도 예천군 유천면(4790037000)","2,480","1,443","          1.72","1,262","1,218","          1.04"
"경상북도 예천군 용궁면(4790038000)","2,309","1,358","          1.70","1,119","1,190","          0.94"
"경상북도 예천군 개포면(4790039000)","1,470","920","          1.60","720","750","          0.96"
"경상북도 예천군 지보면(4790040000)","2,584","1,590","          1.63","1,284","1,300","          0.99"
"경상북도 예천군 풍양면(4790041000)","2,912","1,812","          1.61","1,390","1,522","          0.91"
"경상북도 예천군 효자면(4790042000)","1,168","708","          1.65","589","579","          1.02"
"경상북도 예천군 은풍면(4790043000)","1,305","745","          1.75","663","642","          1.03"
"경상북도 봉화군 (4792000000)","29,753","16,867","          1.76","15,139","14,614","          1.04"
"경상북도 봉화군 봉화읍(4792025000)","9,449","4,861","          1.94","4,648","4,801","          0.97"
"경상북도 봉화군 물야면(4792031000)","2,906","1,696","          1.71","1,496","1,410","          1.06"
"경상북도 봉화군 봉성면(4792032000)","1,983","1,125","          1.76","963","1,020","          0.94"
"경상북도 봉화군 법전면(4792033000)","1,950","1,132","          1.72","1,004","946","          1.06"
"경상북도 봉화군 춘양면(4792034000)","4,277","2,529","          1.69","2,146","2,131","          1.01"
"경상북도 봉화군 소천면(4792035000)","2,114","1,345","          1.57","1,092","1,022","          1.07"
"경상북도 봉화군 재산면(4792036000)","1,409","855","          1.65","716","693","          1.03"
"경상북도 봉화군 명호면(4792037000)","2,146","1,258","          1.71","1,150","996","          1.15"
"경상북도 봉화군 상운면(4792038000)","1,643","1,007","          1.63","843","800","          1.05"
"경상북도 봉화군 석포면(4792039000)","1,876","1,059","          1.77","1,081","795","          1.36"
"경상북도 울진군 (4793000000)","46,681","25,517","          1.83","23,578","23,103","          1.02"
"경상북도 울진군 울진읍(4793025000)","13,560","6,324","          2.14","6,861","6,699","          1.02"
"경상북도 울진군 평해읍(4793025300)","2,544","1,586","          1.60","1,211","1,333","          0.91"
"경상북도 울진군 북면(4793031000)","6,909","3,545","          1.95","3,683","3,226","          1.14"
"경상북도 울진군 북면하당출장소(4793031500)","656","401","          1.64","335","321","          1.04"
"경상북도 울진군 근남면(4793033000)","2,705","1,550","          1.75","1,372","1,333","          1.03"
"경상북도 울진군 기성면(4793035000)","2,361","1,573","          1.50","1,156","1,205","          0.96"
"경상북도 울진군 온정면(4793036000)","1,587","972","          1.63","770","817","          0.94"
"경상북도 울진군 죽변면(4793037000)","6,130","3,624","          1.69","3,189","2,941","          1.08"
"경상북도 울진군 후포면(4793038000)","7,092","3,955","          1.79","3,476","3,616","          0.96"
"경상북도 울진군 금강송면(4793039000)","1,216","778","          1.56","603","613","          0.98"
"경상북도 울진군 매화면(4793040000)","1,921","1,209","          1.59","922","999","          0.92"
"경상북도 울릉군 (4794000000)","9,090","5,591","          1.63","5,046","4,044","          1.25"
"경상북도 울릉군 울릉읍(4794025000)","6,433","3,940","          1.63","3,575","2,858","          1.25"
"경상북도 울릉군 서면(4794031000)","912","512","          1.78","501","411","          1.22"
"경상북도 울릉군 서면태하출장소(4794031500)","446","275","          1.62","252","194","          1.30"
"경상북도 울릉군 북면(4794032000)","1,299","864","          1.50","718","581","          1.24"
"경상남도  (4800000000)","3,255,239","1,524,850","          2.13","1,638,978","1,616,261","          1.01"
"경상남도 창원시 (4812000000)","1,010,820","456,774","          2.21","511,494","499,326","          1.02"
"경상남도 창원시 의창구 (4812100000)","213,987","97,096","          2.20","108,798","105,189","          1.03"
"경상남도 창원시 의창구 동읍(4812125000)","18,948","9,097","          2.08","9,695","9,253","          1.05"
"경상남도 창원시 의창구 북면(4812131000)","43,229","16,730","          2.58","21,724","21,505","          1.01"
"경상남도 창원시 의창구 대산면(4812132000)","6,828","3,673","          1.86","3,438","3,390","          1.01"
"경상남도 창원시 의창구 의창동(4812151000)","49,530","21,315","          2.32","24,968","24,562","          1.02"
"경상남도 창원시 의창구 팔룡동(4812152000)","25,615","11,207","          2.29","12,990","12,625","          1.03"
"경상남도 창원시 의창구 명곡동(4812153000)","39,764","18,202","          2.18","20,181","19,583","          1.03"
"경상남도 창원시 의창구 봉림동(4812154000)","30,073","16,872","          1.78","15,802","14,271","          1.11"
"경상남도 창원시 성산구 (4812300000)","245,702","106,275","          2.31","125,287","120,415","          1.04"
"경상남도 창원시 성산구 반송동(4812351000)","39,904","15,634","          2.55","20,081","19,823","          1.01"
"경상남도 창원시 성산구 용지동(4812351500)","26,956","12,304","          2.19","13,569","13,387","          1.01"
"경상남도 창원시 성산구 중앙동(4812352000)","34,660","18,751","          1.85","18,836","15,824","          1.19"
"경상남도 창원시 성산구 상남동(4812353000)","26,881","10,824","          2.48","13,472","13,409","          1.00"
"경상남도 창원시 성산구 사파동(4812354000)","45,879","19,834","          2.31","22,702","23,177","          0.98"
"경상남도 창원시 성산구 가음정동(4812355000)","38,415","15,638","          2.46","19,374","19,041","          1.02"
"경상남도 창원시 성산구 성주동(4812356000)","25,641","9,844","          2.60","13,328","12,313","          1.08"
"경상남도 창원시 성산구 웅남동(4812357000)","7,366","3,446","          2.14","3,925","3,441","          1.14"
"경상남도 창원시 마산합포구 (4812500000)","179,040","85,292","          2.10","88,943","90,097","          0.99"
"경상남도 창원시 마산합포구 구산면(4812531000)","4,018","2,323","          1.73","2,069","1,949","          1.06"
"경상남도 창원시 마산합포구 진동면(4812532000)","11,811","5,499","          2.15","6,059","5,752","          1.05"
"경상남도 창원시 마산합포구 진북면(4812533000)","3,222","1,716","          1.88","1,710","1,512","          1.13"
"경상남도 창원시 마산합포구 진전면(4812534000)","3,701","2,180","          1.70","1,839","1,862","          0.99"
"경상남도 창원시 마산합포구 현동(4812551000)","13,740","5,659","          2.43","6,815","6,925","          0.98"
"경상남도 창원시 마산합포구 가포동(4812552000)","2,453","1,476","          1.66","1,254","1,199","          1.05"
"경상남도 창원시 마산합포구 월영동(4812553000)","41,792","17,118","          2.44","20,722","21,070","          0.98"
"경상남도 창원시 마산합포구 문화동(4812554000)","11,030","6,078","          1.81","5,507","5,523","          1.00"
"경상남도 창원시 마산합포구 반월중앙동(4812556500)","13,636","6,309","          2.16","6,599","7,037","          0.94"
"경상남도 창원시 마산합포구 완월동(4812557000)","8,696","4,079","          2.13","4,216","4,480","          0.94"
"경상남도 창원시 마산합포구 자산동(4812558000)","9,490","4,521","          2.10","4,634","4,856","          0.95"
"경상남도 창원시 마산합포구 교방동(4812561000)","18,245","8,155","          2.24","9,033","9,212","          0.98"
"경상남도 창원시 마산합포구 오동동(4812563000)","18,642","10,476","          1.78","9,238","9,404","          0.98"
"경상남도 창원시 마산합포구 합포동(4812564000)","6,851","3,628","          1.89","3,435","3,416","          1.01"
"경상남도 창원시 마산합포구 산호동(4812565000)","11,713","6,075","          1.93","5,813","5,900","          0.99"
"경상남도 창원시 마산회원구 (4812700000)","180,444","82,379","          2.19","89,956","90,488","          0.99"
"경상남도 창원시 마산회원구 내서읍(4812725000)","61,222","25,284","          2.42","30,662","30,560","          1.00"
"경상남도 창원시 마산회원구 회원1동(4812751000)","9,790","5,172","          1.89","4,790","5,000","          0.96"
"경상남도 창원시 마산회원구 회원2동(4812752000)","9,737","4,533","          2.15","4,786","4,951","          0.97"
"경상남도 창원시 마산회원구 석전동(4812754500)","16,392","7,879","          2.08","8,146","8,246","          0.99"
"경상남도 창원시 마산회원구 회성동(4812755000)","5,515","2,955","          1.87","2,771","2,744","          1.01"
"경상남도 창원시 마산회원구 양덕1동(4812756000)","10,628","5,493","          1.93","5,287","5,341","          0.99"
"경상남도 창원시 마산회원구 양덕2동(4812757000)","30,473","11,859","          2.57","14,963","15,510","          0.96"
"경상남도 창원시 마산회원구 합성1동(4812758000)","8,889","4,473","          1.99","4,477","4,412","          1.01"
"경상남도 창원시 마산회원구 합성2동(4812759000)","7,258","4,194","          1.73","3,626","3,632","          1.00"
"경상남도 창원시 마산회원구 구암1동(4812760000)","8,516","4,327","          1.97","4,264","4,252","          1.00"
"경상남도 창원시 마산회원구 구암2동(4812761000)","9,025","4,427","          2.04","4,513","4,512","          1.00"
"경상남도 창원시 마산회원구 봉암동(4812762000)","2,999","1,783","          1.68","1,671","1,328","          1.26"
"경상남도 창원시 진해구 (4812900000)","191,647","85,732","          2.24","98,510","93,137","          1.06"
"경상남도 창원시 진해구 충무동(4812953000)","16,089","7,659","          2.10","8,325","7,764","          1.07"
"경상남도 창원시 진해구 여좌동(4812954000)","8,128","4,322","          1.88","4,026","4,102","          0.98"
"경상남도 창원시 진해구 태백동(4812955000)","3,595","1,907","          1.89","1,795","1,800","          1.00"
"경상남도 창원시 진해구 경화동(4812956000)","10,755","4,611","          2.33","5,413","5,342","          1.01"
"경상남도 창원시 진해구 병암동(4812957000)","7,148","3,392","          2.11","3,509","3,639","          0.96"
"경상남도 창원시 진해구 석동(4812958000)","17,322","7,376","          2.35","8,960","8,362","          1.07"
"경상남도 창원시 진해구 이동(4812959000)","8,404","4,833","          1.74","4,452","3,952","          1.13"
"경상남도 창원시 진해구 자은동(4812960000)","20,731","8,873","          2.34","10,349","10,382","          1.00"
"경상남도 창원시 진해구 덕산동(4812961000)","9,707","4,138","          2.35","4,806","4,901","          0.98"
"경상남도 창원시 진해구 풍호동(4812962000)","25,226","9,194","          2.74","12,616","12,610","          1.00"
"경상남도 창원시 진해구 웅천동(4812963000)","12,968","5,412","          2.40","6,529","6,439","          1.01"
"경상남도 창원시 진해구 웅동1동(4812964000)","7,879","3,606","          2.18","4,002","3,877","          1.03"
"경상남도 창원시 진해구 웅동2동(4812965000)","43,695","20,409","          2.14","23,728","19,967","          1.19"
"경상남도 진주시 (4817000000)","341,713","160,030","          2.14","168,730","172,983","          0.98"
"경상남도 진주시 문산읍(4817025000)","7,893","3,642","          2.17","3,953","3,940","          1.00"
"경상남도 진주시 내동면(4817031000)","3,981","1,658","          2.40","1,978","2,003","          0.99"
"경상남도 진주시 정촌면(4817032000)","8,760","4,030","          2.17","4,452","4,308","          1.03"
"경상남도 진주시 금곡면(4817033000)","2,103","1,228","          1.71","1,032","1,071","          0.96"
"경상남도 진주시 진성면(4817035000)","1,831","1,071","          1.71","921","910","          1.01"
"경상남도 진주시 일반성면(4817036000)","2,473","1,381","          1.79","1,217","1,256","          0.97"
"경상남도 진주시 이반성면(4817037000)","1,521","987","          1.54","769","752","          1.02"
"경상남도 진주시 사봉면(4817038000)","1,452","897","          1.62","709","743","          0.95"
"경상남도 진주시 지수면(4817039000)","1,368","817","          1.67","689","679","          1.01"
"경상남도 진주시 대곡면(4817040000)","3,028","1,774","          1.71","1,515","1,513","          1.00"
"경상남도 진주시 금산면(4817041000)","20,345","7,934","          2.56","10,136","10,209","          0.99"
"경상남도 진주시 집현면(4817042000)","4,478","2,136","          2.10","2,267","2,211","          1.03"
"경상남도 진주시 미천면(4817043000)","1,513","951","          1.59","755","758","          1.00"
"경상남도 진주시 명석면(4817044000)","3,821","2,155","          1.77","1,877","1,944","          0.97"
"경상남도 진주시 대평면(4817045000)","991","558","          1.78","473","518","          0.91"
"경상남도 진주시 수곡면(4817046000)","2,150","1,246","          1.73","1,061","1,089","          0.97"
"경상남도 진주시 천전동(4817051500)","27,378","13,814","          1.98","13,531","13,847","          0.98"
"경상남도 진주시 성북동(4817055500)","9,855","5,890","          1.67","4,882","4,973","          0.98"
"경상남도 진주시 중앙동(4817056500)","10,639","6,258","          1.70","5,110","5,529","          0.92"
"경상남도 진주시 상봉동(4817059500)","13,259","7,272","          1.82","6,508","6,751","          0.96"
"경상남도 진주시 상대동(4817067300)","18,811","9,981","          1.88","9,261","9,550","          0.97"
"경상남도 진주시 하대동(4817067800)","23,467","11,240","          2.09","11,713","11,754","          1.00"
"경상남도 진주시 상평동(4817068000)","11,059","5,443","          2.03","5,606","5,453","          1.03"
"경상남도 진주시 초장동(4817069500)","26,191","9,463","          2.77","13,211","12,980","          1.02"
"경상남도 진주시 평거동(4817071000)","26,379","11,436","          2.31","12,544","13,835","          0.91"
"경상남도 진주시 신안동(4817071500)","11,249","5,351","          2.10","5,327","5,922","          0.90"
"경상남도 진주시 이현동(4817072000)","11,173","5,123","          2.18","5,521","5,652","          0.98"
"경상남도 진주시 판문동(4817073000)","20,509","7,995","          2.57","9,744","10,765","          0.91"
"경상남도 진주시 가호동(4817074000)","30,158","15,655","          1.93","15,296","14,862","          1.03"
"경상남도 진주시 충무공동(4817075000)","33,878","12,644","          2.68","16,672","17,206","          0.97"
"경상남도 통영시 (4822000000)","120,883","59,526","          2.03","60,683","60,200","          1.01"
"경상남도 통영시 산양읍(4822025000)","4,330","2,531","          1.71","2,288","2,042","          1.12"
"경상남도 통영시 용남면(4822031000)","11,942","5,128","          2.33","5,944","5,998","          0.99"
"경상남도 통영시 도산면(4822033000)","2,707","1,573","          1.72","1,398","1,309","          1.07"
"경상남도 통영시 광도면(4822034000)","30,582","13,262","          2.31","15,526","15,056","          1.03"
"경상남도 통영시 욕지면(4822035000)","1,903","1,265","          1.50","1,093","810","          1.35"
"경상남도 통영시 한산면(4822036000)","1,880","1,257","          1.50","973","907","          1.07"
"경상남도 통영시 사량면(4822037000)","1,361","933","          1.46","687","674","          1.02"
"경상남도 통영시 도천동(4822051000)","8,424","4,490","          1.88","4,220","4,204","          1.00"
"경상남도 통영시 명정동(4822053000)","2,629","1,536","          1.71","1,284","1,345","          0.95"
"경상남도 통영시 중앙동(4822055000)","3,547","2,083","          1.70","1,756","1,791","          0.98"
"경상남도 통영시 정량동(4822059000)","8,238","4,294","          1.92","4,158","4,080","          1.02"
"경상남도 통영시 북신동(4822060000)","10,035","4,724","          2.12","4,769","5,266","          0.91"
"경상남도 통영시 미수동(4822066500)","10,480","4,836","          2.17","5,122","5,358","          0.96"
"경상남도 통영시 봉평동(4822067000)","9,503","5,274","          1.80","4,843","4,660","          1.04"
"경상남도 통영시 무전동(4822070000)","13,322","6,340","          2.10","6,622","6,700","          0.99"
"경상남도 사천시 (4824000000)","109,009","55,031","          1.98","55,164","53,845","          1.02"
"경상남도 사천시 사천읍(4824025000)","17,652","9,021","          1.96","9,398","8,254","          1.14"
"경상남도 사천시 정동면(4824031000)","13,774","6,120","          2.25","6,913","6,861","          1.01"
"경상남도 사천시 사남면(4824032000)","16,197","7,145","          2.27","8,414","7,783","          1.08"
"경상남도 사천시 용현면(4824033000)","7,125","3,692","          1.93","3,588","3,537","          1.01"
"경상남도 사천시 축동면(4824034000)","1,492","897","          1.66","778","714","          1.09"
"경상남도 사천시 곤양면(4824035000)","3,199","1,924","          1.66","1,655","1,544","          1.07"
"경상남도 사천시 곤명면(4824036000)","2,695","1,679","          1.61","1,352","1,343","          1.01"
"경상남도 사천시 서포면(4824037000)","3,388","1,983","          1.71","1,675","1,713","          0.98"
"경상남도 사천시 동서동(4824051000)","5,502","3,117","          1.77","2,659","2,843","          0.94"
"경상남도 사천시 선구동(4824052000)","4,826","2,677","          1.80","2,365","2,461","          0.96"
"경상남도 사천시 동서금동(4824053000)","6,166","3,105","          1.99","2,977","3,189","          0.93"
"경상남도 사천시 벌용동(4824055000)","15,053","7,469","          2.02","7,299","7,754","          0.94"
"경상남도 사천시 향촌동(4824057000)","6,760","3,517","          1.92","3,556","3,204","          1.11"
"경상남도 사천시 남양동(4824059500)","4,947","2,544","          1.94","2,418","2,529","          0.96"
"경상남도 사천시 신수출장소(4824089000)","233","141","          1.65","117","116","          1.01"
"경상남도 사천남양출장소 (4824500000)","0","0","          0.00","0","0","          0.00"
"경상남도 김해시 (4825000000)","533,396","231,208","          2.31","269,687","263,709","          1.02"
"경상남도 김해시 진영읍(4825025000)","54,671","24,158","          2.26","28,111","26,560","          1.06"
"경상남도 김해시 주촌면(4825032000)","19,575","7,826","          2.50","10,009","9,566","          1.05"
"경상남도 김해시 진례면(4825033000)","6,023","3,394","          1.77","3,302","2,721","          1.21"
"경상남도 김해시 한림면(4825034000)","6,866","3,978","          1.73","3,740","3,126","          1.20"
"경상남도 김해시 생림면(4825035000)","3,582","2,138","          1.68","1,916","1,666","          1.15"
"경상남도 김해시 상동면(4825036000)","3,000","1,686","          1.78","1,657","1,343","          1.23"
"경상남도 김해시 대동면(4825037000)","5,298","2,880","          1.84","2,737","2,561","          1.07"
"경상남도 김해시 동상동(4825051000)","9,066","4,626","          1.96","4,649","4,417","          1.05"
"경상남도 김해시 회현동(4825052000)","8,488","4,193","          2.02","4,239","4,249","          1.00"
"경상남도 김해시 부원동(4825053000)","9,279","4,809","          1.93","4,741","4,538","          1.04"
"경상남도 김해시 내외동(4825054000)","71,680","32,278","          2.22","35,723","35,957","          0.99"
"경상남도 김해시 북부동(4825055000)","82,231","33,118","          2.48","41,057","41,174","          1.00"
"경상남도 김해시 칠산서부동(4825056500)","9,111","4,518","          2.02","4,845","4,266","          1.14"
"경상남도 김해시 활천동(4825058000)","37,917","17,412","          2.18","19,320","18,597","          1.04"
"경상남도 김해시 삼안동(4825059000)","33,010","16,286","          2.03","17,014","15,996","          1.06"
"경상남도 김해시 불암동(4825060000)","6,931","2,964","          2.34","3,531","3,400","          1.04"
"경상남도 김해시 장유1동(4825061000)","55,062","21,865","          2.52","27,411","27,651","          0.99"
"경상남도 김해시 장유2동(4825062000)","37,560","15,522","          2.42","18,996","18,564","          1.02"
"경상남도 김해시 장유3동(4825063000)","74,046","27,557","          2.69","36,689","37,357","          0.98"
"경상남도 장유출장소 (4825200000)","0","0","          0.00","0","0","          0.00"
"경상남도 밀양시 (4827000000)","102,239","53,912","          1.90","50,405","51,834","          0.97"
"경상남도 밀양시 삼랑진읍(4827025000)","5,045","2,819","          1.79","2,503","2,542","          0.98"
"경상남도 밀양시 삼랑진임천출장소(4827025100)","1,259","772","          1.63","632","627","          1.01"
"경상남도 밀양시 하남읍(4827025300)","6,760","3,769","          1.79","3,394","3,366","          1.01"
"경상남도 밀양시 부북면(4827031000)","4,975","2,874","          1.73","2,598","2,377","          1.09"
"경상남도 밀양시 상동면(4827032000)","3,074","1,918","          1.60","1,466","1,608","          0.91"
"경상남도 밀양시 산외면(4827033000)","2,784","1,650","          1.69","1,423","1,361","          1.05"
"경상남도 밀양시 산내면(4827034000)","3,754","2,190","          1.71","1,924","1,830","          1.05"
"경상남도 밀양시 단장면(4827035000)","4,271","2,627","          1.63","2,115","2,156","          0.98"
"경상남도 밀양시 상남면(4827036000)","7,920","4,134","          1.92","3,963","3,957","          1.00"
"경상남도 밀양시 초동면(4827037000)","3,322","1,985","          1.67","1,667","1,655","          1.01"
"경상남도 밀양시 무안면(4827038000)","4,788","2,766","          1.73","2,383","2,405","          0.99"
"경상남도 밀양시 청도면(4827039000)","1,712","1,106","          1.55","844","868","          0.97"
"경상남도 밀양시 내일동(4827051000)","2,586","1,452","          1.78","1,262","1,324","          0.95"
"경상남도 밀양시 내이동(4827052000)","17,472","8,702","          2.01","8,694","8,778","          0.99"
"경상남도 밀양시 삼문동(4827053000)","19,587","8,361","          2.34","9,362","10,225","          0.92"
"경상남도 밀양시 가곡동(4827054000)","7,547","4,102","          1.84","3,562","3,985","          0.89"
"경상남도 밀양시 교동(4827055000)","5,383","2,685","          2.00","2,613","2,770","          0.94"
"경상남도 거제시 (4831000000)","234,298","104,424","          2.24","122,582","111,716","          1.10"
"경상남도 거제시 일운면(4831031000)","8,037","4,069","          1.98","4,088","3,949","          1.04"
"경상남도 거제시 동부면(4831032000)","2,957","1,646","          1.80","1,546","1,411","          1.10"
"경상남도 거제시 남부면(4831033000)","1,489","897","          1.66","753","736","          1.02"
"경상남도 거제시 거제면(4831034000)","7,054","3,418","          2.06","3,501","3,553","          0.99"
"경상남도 거제시 둔덕면(4831035000)","2,745","1,471","          1.87","1,411","1,334","          1.06"
"경상남도 거제시 사등면(4831036000)","11,239","5,112","          2.20","5,815","5,424","          1.07"
"경상남도 거제시 사등면가조출장소(4831036600)","1,047","579","          1.81","532","515","          1.03"
"경상남도 거제시 연초면(4831037000)","8,189","4,337","          1.89","4,532","3,657","          1.24"
"경상남도 거제시 하청면(4831038000)","3,324","1,744","          1.91","1,722","1,602","          1.07"
"경상남도 거제시 하청면칠천출장소(4831038500)","1,021","621","          1.64","527","494","          1.07"
"경상남도 거제시 장목면(4831039000)","2,918","1,678","          1.74","1,488","1,430","          1.04"
"경상남도 거제시 장목면외포출장소(4831039500)","1,308","738","          1.77","662","646","          1.02"
"경상남도 거제시 장승포동(4831051000)","5,467","2,878","          1.90","2,988","2,479","          1.21"
"경상남도 거제시 능포동(4831053000)","8,764","4,140","          2.12","4,759","4,005","          1.19"
"경상남도 거제시 아주동(4831054000)","26,075","10,372","          2.51","14,042","12,033","          1.17"
"경상남도 거제시 옥포1동(4831055000)","6,797","3,466","          1.96","3,592","3,205","          1.12"
"경상남도 거제시 옥포2동(4831056000)","24,802","11,266","          2.20","12,969","11,833","          1.10"
"경상남도 거제시 장평동(4831057000)","20,663","10,292","          2.01","11,683","8,980","          1.30"
