"행정구역","2023년10월_총인구수","2023년10월_세대수","2023년10월_세대당 인구","2023년10월_남자 인구수","2023년10월_여자 인구수","2023년10월_남여 비율"
"대구광역시 달성군 유가읍(2771025900)","29,425","11,393","          2.58","14,928","14,497","          1.03"
"대구광역시 달성군 옥포읍(2771026200)","24,057","10,960","          2.19","12,088","11,969","          1.01"
"대구광역시 달성군 현풍읍(2771026500)","22,633","12,030","          1.88","11,947","10,686","          1.12"
"대구광역시 달성군 가창면(2771031000)","7,432","3,692","          2.01","3,695","3,737","          0.99"
"대구광역시 달성군 하빈면(2771033000)","3,361","1,972","          1.70","1,819","1,542","          1.18"
"대구광역시 달성군 구지면(2771038000)","19,624","9,195","          2.13","10,412","9,212","          1.13"
"대구광역시 군위군 (2772000000)","23,048","13,626","          1.69","11,904","11,144","          1.07"
"대구광역시 군위군 군위읍(2772025000)","8,084","4,352","          1.86","4,201","3,883","          1.08"
"대구광역시 군위군 소보면(2772031000)","2,310","1,434","          1.61","1,218","1,092","          1.12"
"대구광역시 군위군 효령면(2772032000)","3,787","2,259","          1.68","1,971","1,816","          1.09"
"대구광역시 군위군 부계면(2772033000)","2,082","1,255","          1.66","1,084","998","          1.09"
"대구광역시 군위군 우보면(2772034000)","1,948","1,226","          1.59","987","961","          1.03"
"대구광역시 군위군 의흥면(2772035000)","2,327","1,447","          1.61","1,137","1,190","          0.96"
"대구광역시 군위군 산성면(2772036000)","1,194","778","          1.53","609","585","          1.04"
"대구광역시 군위군 삼국유사면(2772037000)","1,316","875","          1.50","697","619","          1.13"
"인천광역시  (2800000000)","2,990,276","1,345,719","          2.22","1,495,744","1,494,532","          1.00"
"인천광역시 중구 (2811000000)","158,181","78,924","          2.00","81,978","76,203","          1.08"
"인천광역시 중구 연안동(2811052000)","5,493","3,101","          1.77","2,985","2,508","          1.19"
"인천광역시 중구 신포동(2811053000)","4,717","2,520","          1.87","2,385","2,332","          1.02"
"인천광역시 중구 신흥동(2811054000)","14,049","6,767","          2.08","7,122","6,927","          1.03"
"인천광역시 중구 도원동(2811056000)","3,690","2,021","          1.83","1,907","1,783","          1.07"
"인천광역시 중구 율목동(2811057000)","2,953","1,778","          1.66","1,522","1,431","          1.06"
"인천광역시 중구 동인천동(2811058500)","5,448","3,261","          1.67","2,891","2,557","          1.13"
"인천광역시 중구 개항동(2811061500)","6,920","3,863","          1.79","3,503","3,417","          1.03"
"인천광역시 중구 영종동(2811062000)","22,768","11,775","          1.93","12,452","10,316","          1.21"
"인천광역시 중구 영종1동(2811062200)","51,989","20,388","          2.55","25,954","26,035","          1.00"
"인천광역시 중구 운서동(2811062800)","36,504","21,039","          1.74","19,232","17,272","          1.11"
"인천광역시 중구 용유동(2811063000)","3,650","2,411","          1.51","2,025","1,625","          1.25"
"인천광역시 중구영종출장소 (2811400000)","0","0","          0.00","0","0","          0.00"
"인천광역시 중구용유출장소 (2811800000)","0","0","          0.00","0","0","          0.00"
"인천광역시 동구 (2814000000)","59,806","28,174","          2.12","29,986","29,820","          1.01"
"인천광역시 동구 만석동(2814051000)","6,459","3,117","          2.07","3,336","3,123","          1.07"
"인천광역시 동구 화수1.화평동(2814052500)","5,589","2,787","          2.01","2,847","2,742","          1.04"
"인천광역시 동구 화수2동(2814053000)","7,144","3,660","          1.95","3,516","3,628","          0.97"
"인천광역시 동구 송현1.2동(2814055500)","9,882","4,361","          2.27","4,848","5,034","          0.96"
"인천광역시 동구 송현3동(2814057000)","2,927","1,632","          1.79","1,522","1,405","          1.08"
"인천광역시 동구 송림1동(2814058000)","6,463","2,874","          2.25","3,130","3,333","          0.94"
"인천광역시 동구 송림2동(2814059000)","1,514","930","          1.63","793","721","          1.10"
"인천광역시 동구 송림3.5동(2814060500)","5,681","2,528","          2.25","2,852","2,829","          1.01"
"인천광역시 동구 송림4동(2814061000)","6,048","2,521","          2.40","3,105","2,943","          1.06"
"인천광역시 동구 송림6동(2814063000)","5,800","2,496","          2.32","2,888","2,912","          0.99"
"인천광역시 동구 금창동(2814064000)","2,299","1,268","          1.81","1,149","1,150","          1.00"
"인천광역시 미추홀구 (2817700000)","405,499","196,239","          2.07","203,998","201,501","          1.01"
"인천광역시 미추홀구 숭의2동(2817751000)","13,910","6,716","          2.07","7,029","6,881","          1.02"
"인천광역시 미추홀구 숭의1.3동(2817752000)","15,814","7,568","          2.09","7,844","7,970","          0.98"
"인천광역시 미추홀구 숭의4동(2817753000)","15,143","7,404","          2.05","7,597","7,546","          1.01"
"인천광역시 미추홀구 용현1.4동(2817754000)","17,426","10,961","          1.59","9,509","7,917","          1.20"
"인천광역시 미추홀구 용현2동(2817755000)","17,167","8,238","          2.08","8,533","8,634","          0.99"
"인천광역시 미추홀구 용현3동(2817756000)","7,192","4,285","          1.68","3,808","3,384","          1.13"
"인천광역시 미추홀구 용현5동(2817757000)","46,170","19,979","          2.31","22,905","23,265","          0.98"
"인천광역시 미추홀구 학익1동(2817758000)","29,565","11,978","          2.47","14,777","14,788","          1.00"
"인천광역시 미추홀구 학익2동(2817759000)","17,902","8,168","          2.19","8,689","9,213","          0.94"
"인천광역시 미추홀구 도화1동(2817760000)","20,955","10,250","          2.04","10,457","10,498","          1.00"
"인천광역시 미추홀구 도화2.3동(2817761000)","31,489","14,100","          2.23","15,988","15,501","          1.03"
"인천광역시 미추홀구 주안1동(2817762000)","20,021","11,894","          1.68","10,517","9,504","          1.11"
"인천광역시 미추홀구 주안2동(2817763000)","21,789","10,826","          2.01","10,923","10,866","          1.01"
"인천광역시 미추홀구 주안3동(2817764000)","12,272","6,197","          1.98","6,180","6,092","          1.01"
"인천광역시 미추홀구 주안4동(2817765000)","17,715","8,671","          2.04","8,740","8,975","          0.97"
"인천광역시 미추홀구 주안5동(2817766000)","19,999","10,116","          1.98","10,003","9,996","          1.00"
"인천광역시 미추홀구 주안6동(2817767000)","21,156","10,015","          2.11","10,549","10,607","          0.99"
"인천광역시 미추홀구 주안7동(2817768000)","11,700","5,891","          1.99","5,638","6,062","          0.93"
"인천광역시 미추홀구 주안8동(2817769000)","19,587","8,996","          2.18","9,596","9,991","          0.96"
"인천광역시 미추홀구 관교동(2817770000)","14,384","6,274","          2.29","7,024","7,360","          0.95"
"인천광역시 미추홀구 문학동(2817771000)","14,143","7,712","          1.83","7,692","6,451","          1.19"
"인천광역시 연수구 (2818500000)","390,896","159,414","          2.45","193,805","197,091","          0.98"
"인천광역시 연수구 옥련1동(2818563000)","18,028","7,963","          2.26","8,869","9,159","          0.97"
"인천광역시 연수구 옥련2동(2818564000)","19,369","7,775","          2.49","9,547","9,822","          0.97"
"인천광역시 연수구 선학동(2818575000)","17,331","8,460","          2.05","8,985","8,346","          1.08"
"인천광역시 연수구 연수1동(2818576100)","17,602","9,103","          1.93","9,644","7,958","          1.21"
"인천광역시 연수구 연수2동(2818576200)","19,980","9,688","          2.06","9,794","10,186","          0.96"
"인천광역시 연수구 연수3동(2818576300)","15,257","7,214","          2.11","7,251","8,006","          0.91"
"인천광역시 연수구 청학동(2818576600)","23,344","12,293","          1.90","12,179","11,165","          1.09"
"인천광역시 연수구 동춘1동(2818578000)","24,454","9,039","          2.71","11,972","12,482","          0.96"
"인천광역시 연수구 동춘2동(2818579000)","17,508","6,871","          2.55","8,468","9,040","          0.94"
"인천광역시 연수구 동춘3동(2818579500)","17,926","5,762","          3.11","8,705","9,221","          0.94"
"인천광역시 연수구 송도1동(2818582000)","38,260","15,759","          2.43","18,768","19,492","          0.96"
"인천광역시 연수구 송도2동(2818583000)","36,671","12,028","          3.05","17,980","18,691","          0.96"
"인천광역시 연수구 송도3동(2818584000)","48,659","19,021","          2.56","23,811","24,848","          0.96"
"인천광역시 연수구 송도4동(2818585000)","30,295","11,058","          2.74","14,867","15,428","          0.96"
"인천광역시 연수구 송도5동(2818586000)","46,212","17,380","          2.66","22,965","23,247","          0.99"
"인천광역시 남동구 (2820000000)","495,110","224,875","          2.20","245,981","249,129","          0.99"
"인천광역시 남동구 구월1동(2820051000)","31,417","13,990","          2.25","15,312","16,105","          0.95"
"인천광역시 남동구 구월2동(2820052000)","34,978","12,879","          2.72","17,144","17,834","          0.96"
"인천광역시 남동구 구월3동(2820052100)","29,163","17,472","          1.67","14,663","14,500","          1.01"
"인천광역시 남동구 구월4동(2820052200)","13,663","7,621","          1.79","6,910","6,753","          1.02"
"인천광역시 남동구 간석1동(2820053000)","17,038","8,539","          2.00","8,413","8,625","          0.98"
"인천광역시 남동구 간석2동(2820054000)","20,973","9,172","          2.29","10,499","10,474","          1.00"
"인천광역시 남동구 간석3동(2820055000)","26,038","12,777","          2.04","13,026","13,012","          1.00"
"인천광역시 남동구 간석4동(2820055100)","28,431","13,507","          2.10","14,206","14,225","          1.00"
"인천광역시 남동구 만수1동(2820056000)","16,096","8,811","          1.83","7,849","8,247","          0.95"
"인천광역시 남동구 만수2동(2820057000)","23,098","9,640","          2.40","11,332","11,766","          0.96"
"인천광역시 남동구 만수3동(2820058000)","16,796","7,232","          2.32","8,490","8,306","          1.02"
"인천광역시 남동구 만수4동(2820058100)","19,548","8,885","          2.20","9,490","10,058","          0.94"
"인천광역시 남동구 만수5동(2820058200)","14,707","7,570","          1.94","7,323","7,384","          0.99"
"인천광역시 남동구 만수6동(2820058300)","22,878","10,103","          2.26","11,063","11,815","          0.94"
"인천광역시 남동구 장수서창동(2820065000)","19,057","7,875","          2.42","9,525","9,532","          1.00"
"인천광역시 남동구 서창2동(2820065500)","38,248","15,594","          2.45","18,992","19,256","          0.99"
